"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 20 12:10:14 IST 2025","Tue May 20 12:10:25 IST 2025","11171","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupCreation","groupCreation",""
"passed","Tue May 20 12:15:37 IST 2025","Tue May 20 12:15:52 IST 2025","15140","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipsCreation","relationshipsCreation",""
"skipped","Tue May 20 12:16:38 IST 2025","Tue May 20 12:16:38 IST 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtConfigDeletion","districtConfigDeletion",""
"skipped","Tue May 20 12:10:25 IST 2025","Tue May 20 12:10:25 IST 2025","1","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupTest","testcase.GroupTest","groupUpdation","groupUpdation",""
"failed","Tue May 20 12:11:54 IST 2025","Tue May 20 12:12:09 IST 2025","14980","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindDeletion","groupMembershipKindDeletion",""
"passed","Tue May 20 12:10:46 IST 2025","Tue May 20 12:10:59 IST 2025","13371","Social Registry Sanity Test Suite","Sanity Suite","testcase.GenderTypeTest","testcase.GenderTypeTest","genderTypeUpdation","genderTypeUpdation",""
"passed","Tue May 20 12:16:11 IST 2025","Tue May 20 12:16:25 IST 2025","13962","Social Registry Sanity Test Suite","Sanity Suite","testcase.RelationshipTest","testcase.RelationshipTest","relationshipDeletion","relationshipDeletion",""
"failed","Tue May 20 12:09:55 IST 2025","Tue May 20 12:10:11 IST 2025","15478","Social Registry Sanity Test Suite","Sanity Suite","testcase.IndividualTest","testcase.IndividualTest","individualDeletion","individualDeletion",""
"broken","Tue May 20 12:16:28 IST 2025","Tue May 20 12:16:38 IST 2025","9638","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtCreation","districtCreation",""
"skipped","Tue May 20 12:16:38 IST 2025","Tue May 20 12:16:38 IST 2025","0","Social Registry Sanity Test Suite","Sanity Suite","testcase.DistrictConfigTest","testcase.DistrictConfigTest","districtUpdation","districtUpdation",""
"passed","Tue May 20 12:13:53 IST 2025","Tue May 20 12:14:06 IST 2025","13523","Social Registry Sanity Test Suite","Sanity Suite","testcase.RegionTest","testcase.RegionTest","regionCreation","regionCreation",""
"passed","Tue May 20 12:11:39 IST 2025","Tue May 20 12:11:51 IST 2025","12221","Social Registry Sanity Test Suite","Sanity Suite","testcase.GroupMembershipKindTest","testcase.GroupMembershipKindTest","groupMembershipKindUpdation","groupMembershipKindUpdation",""
